trial,RL_choice,WSLS_choice,v1,v2,feedback
72,1,1,0.909990900900001,0.09999900990909094,1
73,0,1,0.909990900900001,0.9099999009909091,0
74,1,0,0.09099909009000007,0.9099999009909091,0
75,1,1,0.09099909009000007,0.09099999009909088,1
76,1,1,0.09099909009000007,0.9090999990099091,1
77,1,1,0.09099909009000007,0.9909099999009909,1
78,0,1,0.09099909009000007,0.9990909999900991,0
79,0,0,0.009099909008999998,0.9990909999900991,1
80,1,0,0.9009099909009001,0.9990909999900991,0
81,0,1,0.9009099909009001,0.09990909999900988,0
82,0,0,0.09009099909009,0.09990909999900988,1
83,0,0,0.909009099909009,0.09990909999900988,1
84,1,0,0.9909009099909009,0.09990909999900988,0
85,1,1,0.9909009099909009,0.009990909999900988,1
86,1,1,0.9909009099909009,0.9009990909999901,1
87,1,1,0.9909009099909009,0.990099909099999,1
88,0,1,0.9909009099909009,0.9990099909099999,0
89,1,0,0.09909009099909005,0.9990099909099999,0
90,1,1,0.09909009099909005,0.09990099909099992,1
91,0,1,0.09909009099909005,0.9099900999091,0
92,0,0,0.009909009099909008,0.9099900999091,1
93,1,0,0.9009909009099909,0.9099900999091,0
94,0,1,0.9009909009099909,0.09099900999090993,0
95,0,0,0.09009909009099903,0.09099900999090993,1
96,1,0,0.9090099090091,0.09099900999090993,0
97,0,1,0.9090099090091,0.009099900999090985,0
98,1,0,0.09090099090090997,0.009099900999090985,0
99,1,1,0.09090099090090997,9.099900999090978e-4,1
100,0,1,0.09090099090090997,0.9000909990099909,0
101,0,0,0.009090099090090994,0.9000909990099909,1
102,0,0,0.9009090099090091,0.9000909990099909,1
103,0,0,0.9900909009909009,0.9000909990099909,1
104,1,0,0.9990090900990901,0.9000909990099909,0
105,0,1,0.9990090900990901,0.09000909990099903,0
106,0,0,0.099900909009909,0.09000909990099903,1
107,0,0,0.9099900909009909,0.09000909990099903,1
108,1,0,0.9909990090900991,0.09000909990099903,0
109,0,1,0.9909990090900991,0.009000909990099906,0
110,0,0,0.09909990090900989,0.009000909990099906,1
111,0,0,0.909909990090901,0.009000909990099906,1
112,1,0,0.9909909990090902,0.009000909990099906,0
113,0,1,0.9909909990090902,9.000909990099903e-4,0
114,0,0,0.09909909990090904,9.000909990099903e-4,1
115,1,0,0.9099099099900909,9.000909990099903e-4,0
116,1,1,0.9099099099900909,9.000909990099898e-5,1
117,0,1,0.9099099099900909,0.9000090009099901,0
118,0,0,0.09099099099900909,0.9000090009099901,1
119,0,0,0.9090990990999009,0.9000090009099901,1
120,1,0,0.9909099099099901,0.9000090009099901,NA
